title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Balanced operation strategies of district heating systems based on dynamic hydraulic-thermal modeling,9,2025.0,"… Consequently, the primary side control in the current district heating system … -thermal model and performs a balanced operation strategies optimization based on the hydraulic-thermal …",https://www.sciencedirect.com/science/article/pii/S2666123324000114,,0,"fourth generation, district thermal",10.1016/j.enbenv.2024.01.005,Xiaojie Lin; Ning Zhang; Zheng Luo; Encheng Feng; Wei Zhong,2025-6,,https://api.elsevier.com/content/article/PII:S2666123324000114?httpAccept=text/xml,5.0
"Solar Powered Transcritical CO2 Cogeneration Plant for the Union Territory of Ladakh, India",1,2025.0,… Chloride-based salt is proposed as the thermal energy … In addition to power generation utilizing a simple recuperated … for space heating using a fourth-generation district heating plant. …,https://www.sciencedirect.com/science/article/pii/S2772940025000190,,0,"fourth generation, district thermal",10.1016/j.solcom.2025.100124,Vivek Kumar; Khalid Parra; Uday Raj Singh; Satya Sekhar Bhogilla,2025-6,,https://api.elsevier.com/content/article/PII:S2772940025000190?httpAccept=text/xml,0.0
Hydraulic Balancing of District Heating Systems and Improving Thermal Comfort in Buildings.,1,2025.0,"… fourth generation district heating (4GDH), which decreases operation and maintenance costs by utilizing the efficiency of low temperature district … -and-power (CHP) generation. The key …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19961073&AN=183646465&h=IFgwP22mst4gPWm0CEFWSgrMK781ZNhFOX2hL1W175S%2BhlbnEgLHdwulw92oPjwTW3%2B89eG%2BREhRsi%2BHiPyJ0A%3D%3D&crl=c,,0,"fourth generation, district thermal",10.3390/en18051259,Stanislav Chicherin,2025-3-4,"The relevance is introducing fourth generation district heating (4GDH), which decreases operation and maintenance costs by utilizing the efficiency of low temperature district heating (LTDH). The aim is to develop a methodology allowing for a more flexible heat demand model and accurate function describing the relationship between outdoor temperature and heat demand. It is represented by a black-box model based on historical data collected from heating, ventilation, and air conditioning (HVAC) systems. Energy delivery/consumption is analyzed with the help of a set of statistical and regression formulas. The analysis of operational data is then transformed to methodology to regulate heat supply with combined heat-and-power (CHP) generation. The key features are that the model takes into account thermal capacity and type of substation; the district heating (DH) plant is not assumed to have a fixed return temperature and generation profile. The novelty is an emphasis on DH operation and introduction of statistics into a dynamic simulation model. With no abnormal buildings, higher accuracy of modeling is achieved. Most of the consumers are pretty similar in thermal response, even though specific energy demand and heated volume may differ. Heat demand of an old building is better simulated with discrete regression, while those with pump-equipped substations are modeled with linear regression.",https://www.mdpi.com/1996-1073/18/5/1259/pdf,2.0
"Electrical and Thermal Load Impacts of Three District Heating and Cooling Designs for an Existing Community in Washington, DC",0,2025.0,… a fourth generation (4G) district heating and cooling system that provides hot and chilled water from a central plant directly to each prosumer and a fifth generation (5G) district heating …,https://docs.nrel.gov/docs/fy26osti/95498.pdf,http://scholar.google.com/https://docs.nrel.gov/docs/fy26osti/95498.pdf,0,"fourth generation, district thermal",10.1016/j.applthermaleng.2025.127555,Alet van den Brink; Rick Kramer,2025-11,,https://api.elsevier.com/content/article/PII:S1359431125021477?httpAccept=text/xml,0.0
Using extreme value theory to take better account of peak demand when generating typical periods by clustering for district heating networks design …,2,2025.0,"… and countries worldwide, and fourth-generation district heating networks can be a key part of achieving this goal. However, optimising district heating networks has become more and …",https://www.sciencedirect.com/science/article/pii/S0360544225001641,,0,"fourth generation, district thermal",10.1016/j.energy.2025.134522,Gabriele Leoncini; François Rousset; Benjamin Bertin; Hamza Mettali; Eric Bideaux; Marc Clausse,2025-2,,https://api.elsevier.com/content/article/PII:S0360544225001641?httpAccept=text/xml,1.0
Influence of Key Structural Parameters on Total Heat Loss and Heat Transfer Between Tubes,0,2025.0,"… Based on the characteristics of low temperature operation and 100% renewable waste energy supply of the fourth generation district heating system, this paper uses renewable low-…",https://link.springer.com/chapter/10.1007/978-981-96-1120-1_9,,0,"fourth generation, district energy",10.1007/978-981-96-1120-1_9,Qian Xu,2025,,https://link.springer.com/content/pdf/10.1007/978-981-96-1120-1_9,0.0
Two-stage stochastic optimization of district energy systems: a case study from the United States,1,2025.0,… ] focused on the integration of high-temperature heat pumps in district heating and cooling networks and noted that most common district energy systems are third and fourth generation. …,https://repositum.tuwien.at/handle/20.500.12708/213803,,0,"fourth generation, district energy",10.1016/j.epsr.2024.111253,Huhu Zheng; Jianhua Ye; Fengzhang Luo,2025-2,,https://api.elsevier.com/content/article/PII:S0378779624011398?httpAccept=text/xml,9.0
Heat Decarbonisation: A Solution for the Future Smart Compact Cities in Japan,1,2025.0,"… Now, it is getting into the fourth generation to … The fourth generation district heating focuses on energy efficiency, flexibility, and integrating all available renewable and surplus energy …",https://www.taylorfrancis.com/chapters/edit/10.4324/9781003471448-8/heat-decarbonisation-makoto-tajima,,0,"fourth generation, district energy",10.4324/9781003471448-8,Makoto Tajima,2025-3-25,,,0.0
In-situ research of a district heating system to assess its capability to operate at reduced flow temperatures,0,2025.0,… the energy efficiency of district heating systems. This was achieved by using the heat flow surplus of the district heating system and the reduction in heat demand of buildings resulting …,https://www.sciencedirect.com/science/article/pii/S0360544225042732,,0,"fourth generation, district heat pump",10.2139/ssrn.5204306,Robert Sekret; Janusz Kotowicz,2025,,,0.0
Energy and economic evaluation of a moderately-high-temperature heat pump with R-1234ze (E) in district heating and cooling networks,0,,… explore the different scenarios when combined with DHCNs (fourth generation (4G) and fifth generation (5G) scenarios) and investigates the maximization of efficiency with an internal …,https://www.researchgate.net/profile/Ghad-Alarnaot/publication/396386982_Energy_and_economic_evaluation_of_a_moderately-high-temperature_heat_pump_with_R-1234zeE_in_district_heating_and_cooling_networks/links/68e8d6ba02d6215259ba97f8/Energy-and-economic-evaluation-of-a-moderately-high-temperature-heat-pump-with-R-1234zeE-in-district-heating-and-cooling-networks.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Ghad-Alarnaot/publication/396386982_Energy_and_economic_evaluation_of_a_moderately-high-temperature_heat_pump_with_R-1234zeE_in_district_heating_and_cooling_networks/links/68e8d6ba02d6215259ba97f8/Energy-and-economic-evaluation-of-a-moderately-high-temperature-heat-pump-with-R-1234zeE-in-district-heating-and-cooling-networks.pdf,0,"fourth generation, district heat pump",10.1016/j.enconman.2024.119346,Ghad Alarnaot-Alarnaout; Joaquín Navarro-Esbrí; Ángel Barragán-Cervera; Adrián Mota-Babiloni,2025-2,,https://api.elsevier.com/content/article/PII:S0196890424012871?httpAccept=text/xml,8.0
Modeling and optimization of planar induction electromagnetic pump based on genetic algorithm mixed with parameter sweep,2,2025.0,"… A thermal network is a must and is also introduced. After the optimization, a one pole pair pump with a pole length of 66 cm and 40 mm depth is obtained. It has a pumping capacity with …",https://www.sciencedirect.com/science/article/pii/S0306454925003135,,0,"fourth generation, thermal network",10.1016/j.anucene.2025.111496,Wenxiao Wu; Jien Ma; Keming Bi; Xin Yan; Youtong Fang,2025-9,,https://api.elsevier.com/content/article/PII:S0306454925003135?httpAccept=text/xml,2.0
Low-cycle and thermal–mechanical fatigue of the fourth-generation single crystal superalloy: correlation of deformation mechanisms and life prediction …,1,2025.0,Low-cycle fatigue (LCF) and thermal–mechanical fatigue (TMF) have long been recognized as critical to the service reliability of single crystal (SX) turbine blades. Comparative …,https://www.sciencedirect.com/science/article/pii/S0142112325004979,,0,"fourth generation, thermal network",10.1016/j.scriptamat.2025.116935,Zihao Tan; Chenglu Zou; Xinguang Wang; Jianchao Pang; Yongmei Li; Jingjing Liang; Jide Liu; Jinlai Liu; Jinguo Li; Zhefeng Zhang; Xiaofeng Sun; Yizhou Zhou,2025-12,,https://api.elsevier.com/content/article/PII:S1359646225003975?httpAccept=text/xml,1.0
Influence of Long-Term Aging on the Microstructure Evolution of Fourth-Generation Nickel-Based Single Crystal Superalloy,0,,"… The effect of long-term aging on the microstructure evolution of a fourth-generation nickel … aging process, a relatively complex dislocation network forms at the alloy interface to release …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5371463,,0,"fourth generation, thermal network",10.2139/ssrn.5371463,Xiaolin Wei; Dongqin Li; Chiyuhao Huang; Xin He; Qian Zhou; Lu Wang; Qiang Zeng; Weiwei Chen,2025,,,0.0
Transient thermal network development and evaluation of rotational oil-spray cooled in-wheel module for electric vehicles under drive cycle conditions,5,2025.0,"Effective thermal management is essential for enhancing the performance and efficiency of in-wheel motors. In this study, a transient lumped parameter thermal network (LPTN) model …",https://www.sciencedirect.com/science/article/pii/S1359431124028795,,0,"fourth generation, thermal network",10.1016/j.applthermaleng.2024.125211,Ed Joshua Manalac; Myeong Hyeon Park; Sung Chul Kim,2025-3,,https://api.elsevier.com/content/article/PII:S1359431124028795?httpAccept=text/xml,4.0
Review of the CERMET fuels for the fourth-generation nuclear reactors: Materials and properties,0,,"… in fourthgeneration reactors, fusion devices, and space nuclear power systems. Cermet fuels, as an important candidate for the fourth-generation … ) forming effective thermal networks. …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5639220,,0,"fourth generation, thermal network",10.2139/ssrn.5639220,Sujuan Liu; Yong He; Zhengang Duan; Qinglong Wen; Qiang Li,2025,,,0.0
Thermal fatigue behavior of a fourth-generation Ni-based single crystal superalloy at 1000° C,0,2025.0,… gap existed regarding the thermal fatigue behavior of fourth-generation SX superalloys. … the thermal fatigue crack initiation and propagation behavior in a fourthgeneration Ni-based …,https://www.sciencedirect.com/science/article/pii/S1044580325009714,,0,"fourth generation, thermal network",10.1016/j.matchar.2025.115682,Rongyi Na; Zihao Tan; Shulin Dong; Zhaoyang Liang; Haoyu Guo; Yingdong Qu; Xinguang Wang; Jinguo Li; Xiaofeng Sun; Yizhou Zhou,2025-12,,https://api.elsevier.com/content/article/PII:S1044580325009714?httpAccept=text/xml,0.0
Low cycle fatigue behaviors and deformation mechanisms of the [011] oriented fourth-generation Nickel-based single crystal superalloy at 1000° C,2,2025.0,"The fourth-generation single crystal superalloy has excellent service performance at high temperature. In this work, the low cycle fatigue behaviors and deformation mechanisms of the […",https://www.sciencedirect.com/science/article/pii/S0966979525001736,,0,"fourth generation, thermal network",10.1016/j.intermet.2025.108808,Shida Huo; Yuhang Dai; Xinguang Wang; Zihao Tan; Zhaoyang Liang; Yanfei Liu; Yongmei Li; Xipeng Tao; Yan Tao; Chunhua Zhang; Song Zhang; Jinguo Li; Yizhou Zhou; Xiaofeng Sun,2025-8,,https://api.elsevier.com/content/article/PII:S0966979525001736?httpAccept=text/xml,3.0
Study on plastic deformation mechanism of a fourth-generation nickel-based single crystal superalloy: In-situ SEM characterization and dislocation density …,11,2025.0,"The mechanical properties of nickel-based single-crystal (SX) superalloys exhibit a profound dependence on both temperature and crystallographic orientation. However, correlating …",https://www.sciencedirect.com/science/article/pii/S0921509325003508,,0,"fourth generation, thermal network",10.1016/j.msea.2025.148132,Wenqiang Zhang; Shuang Chen; Guanghao Guo; Xuan Liu; Bin Zhang; Xianjue Ye; Jin Wang; Yuefei Zhang; Xinbao Zhao; Ze Zhang,2025-5,,https://api.elsevier.com/content/article/PII:S0921509325003508?httpAccept=text/xml,9.0
Insights into the microstructure and high temperature creep mechanism of Hafnium doped fourth-generation single crystal superalloy,1,2025.0,The influence of minor Hf on the microstructure and creep deformation mechanism at 1100 ºC/150 MPa was systematically investigated in a fourth-generation single crystal superalloy. …,https://www.sciencedirect.com/science/article/pii/S0925838825050509,,0,"fourth generation, thermal network",10.1016/j.jallcom.2025.183489,Qiang Wang; Wenchao Yang; Jiarun Qin; Chen Liu; Haitao Fu; Zhao Xin; Haijun Su; Lin Liu,2025-9,,https://api.elsevier.com/content/article/PII:S0925838825050509?httpAccept=text/xml,1.0
Exergy analysis of a sustainable system with a fourth-generation nuclear power plant based on radial basis function kernel support vector regression method,2,2025.0,The present study proposes how to efficiently transform a landlocked city into a sustainable city by integrating a 250 MW Modular Helium Reactor with a Cu–Cl thermochemical cycle to …,https://www.sciencedirect.com/science/article/pii/S0360319924051103,,0,"fourth generation, thermal network",10.1016/j.ijhydene.2024.11.414,Muhammet Mert Dincer; Merve Ozturk Kirkar,2025-7,,https://api.elsevier.com/content/article/PII:S0360319924051103?httpAccept=text/xml,1.0
Evaporation Heat Transfer Characteristics of Fourth-Generation Refrigerants in Nano/Microchannels,0,2025.0,… of fourth-generation refrigerants for ultrahigh heat flux cooling and their potential to supplant third-generation refrigerants in electronic device thermal … of fourth-generation refrigerants in …,https://pubs.acs.org/doi/abs/10.1021/acs.langmuir.5c04010,,0,"fourth generation, thermal network",10.1021/acs.langmuir.5c04010,Yawen Ding; Shasha Ma; Shuai Gong,2025-10-16,,https://pubs.acs.org/doi/pdf/10.1021/acs.langmuir.5c04010,0.0
Effect of orientation on the stress rupture properties of a Ru-containing fourth-generation single crystal superalloy at 1140℃,1,2025.0,"Abstracts The stress rupture behaviors of a Ru-containing fourth-generation Ni-based single crystal (SX) superalloy with < 001 > , < 011 > and < 111 > orientations were investigated …",https://www.sciencedirect.com/science/article/pii/S2352492825009304,,0,"fourth generation, thermal network",10.1016/j.mtcomm.2025.112418,Q.Y. Guan; Y.M. Li; X.G. Wang; Z.H. Tan; Y. Mu; X.P. Tao; C.H. Zhang; S. Zhang; J.D. Liu; J.G. Li; Y.Z. Zhou; X.F. Sun,2025-4,,https://api.elsevier.com/content/article/PII:S2352492825009304?httpAccept=text/xml,0.0
Thermal error compensation method for CNC machine tools based on unit adaptive thermal networks,2,2025.0,… of thermal nodes at small temperature gradients cannot be eliminated. This study first establishes a universal unit adaptive thermal network model for dynamic mobile thermal … of thermal …,https://link.springer.com/article/10.1007/s00170-025-15934-9,,0,"fourth generation, thermal network",10.1007/s00170-025-15934-9,Tie-jun Li; Jing Luo; Shu-guo Guo; Chun-yu Zhao,2025-6-18,,https://link.springer.com/content/pdf/10.1007/s00170-025-15934-9.pdf,1.0
In-situ study the low-cycle fatigue deformation behavior of a fourth-generation Nickel-based single crystal superalloy at 1100° C,0,2025.0,"An in-situ fatigue testing device, equipped in scanning electron microscope (SEM) and designed for long-time high temperature and complex stress testing conditions, was developed. …",https://www.sciencedirect.com/science/article/pii/S2238785425013195,,0,"fourth generation, thermal network",10.1016/j.jmrt.2025.05.163,Yongfeng Wang; Wenqiang Zhang; Jutian Chen; Shuang Chen; Junxia Lu; Yuefei Zhang; Ze Zhang,2025-5,,https://api.elsevier.com/content/article/PII:S2238785425013195?httpAccept=text/xml,0.0
Economic and ecological investigation of heat grid scenarios in a German suburban area,1,2025.0,… generation … heat grid scenarios are also compared to climate neutral decentralized supply solutions and a scenario with no changes (status quo) in the heat supply. In this study the grid …,https://www.sciencedirect.com/science/article/pii/S0360544225035960,,0,"fourth generation, thermal grid",10.1016/j.energy.2025.137954,Gerrid Brockmann; Shixin Ni; Janis Bergmann; Tidian Baerens; Ingrid Kreiser-Saunders; Amin Darbandi; Karim Shawky; Martin Möhring; Martin Kriegel,2025-11,,https://api.elsevier.com/content/article/PII:S0360544225035960?httpAccept=text/xml,1.0
Steady and transient analysis on thermal hydraulic characteristic of helical coiled once-through steam generator of liquid metal fast reactor,1,2025.0,… model for thermal–hydraulic characteristics of helical coiled once-through steam generator (HCOTSG) of liquid metal fast reactor was established based on global discrete grid method. …,https://www.sciencedirect.com/science/article/pii/S0306454924005401,,0,"fourth generation, thermal grid",10.1016/j.anucene.2024.110877,Jialun Liu; Huixiong Li; Shuguang Liu; Yihang Tian; Linghong Tang,2025-1,,https://api.elsevier.com/content/article/PII:S0306454924005401?httpAccept=text/xml,1.0
Design and evaluation of control strategies and control methods for supercritical CO2 Brayton cycle directly cooled reactor system,7,2025.0,"… with conventional power plants and fourth-generation nuclear reactors yields promising energy … variation ±5 %FP/minute, minor grid fluctuations, and abrupt load variations is performed …",https://www.sciencedirect.com/science/article/pii/S1359431125001024,,0,"fourth generation, thermal grid",10.1016/j.applthermaleng.2025.125511,Ghulam Jillani; Jianqiang Shan; Qi Xue; Weihua Liu; Pan Wu,2025-4,,https://api.elsevier.com/content/article/PII:S1359431125001024?httpAccept=text/xml,7.0
A review of thermal-hydraulic characteristics of petal-shaped fuel rod assembly,1,2025.0,"This review examines the petal-shaped fuel elements’ thermal-hydraulic characteristics, a novel design gaining significant attention in nuclear reactor research. Petal-shaped fuel …",https://www.sciencedirect.com/science/article/pii/S0149197025003014,,0,"fourth generation, thermal grid",10.1016/j.pnucene.2025.105903,Xinyan Zhang; Zhenhong Liu; Songbai Cheng; Bing Tan; Rulei Sun,2025-10,,https://api.elsevier.com/content/article/PII:S0149197025003014?httpAccept=text/xml,1.0
SHADOW4: the popular ray tracing revived for evolving synchrotron sources in fourth-generation storage rings,6,2025.0,"… The new tool has been designed and implemented preparing the future needs both in computing (cloud computing, AI integration) and in the transit to fourth generation sources and …",https://iopscience.iop.org/article/10.1088/1742-6596/3010/1/012071/meta,,0,"fourth generation, thermal grid",10.1088/1742-6596/3010/1/012071,Manuel Sanchez del Rio; Juan Reyes-Herrera; Xianbo Shi; Luca Rebuffi,2025-5-1,"Abstract
               We present SHADOW4, a new version of the popular ray tracing code. The SHADOW kernel has been completely rewritten in Python applying modern concepts of software engineering. A new user interface is available in the OASYS ecosystem. The new tool has been designed and implemented preparing the future needs both in computing (cloud computing, AI integration) and in the transit to fourth generation sources and beyond.",https://iopscience.iop.org/article/10.1088/1742-6596/3010/1/012071,3.0
Study on the thermal-mechanical performance of supercritical carbon dioxide cooling in horizontal tube under ocean rolling condition,1,2025.0,Accurate prediction of heat transfer performance of the S-CO 2 under ocean rolling condition is crucial for the fourth-generation Brayton cycle system design of floating nuclear power …,https://www.sciencedirect.com/science/article/pii/S0360544225030270,,0,"fourth generation, thermal grid",10.1016/j.energy.2025.137385,Huaishuang Shao; Yibo Wang; Kailong Deng; Chao Li; Shifeng Deng; Zhiyuan Liang; Qinxin Zhao,2025-10,,https://api.elsevier.com/content/article/PII:S0360544225030270?httpAccept=text/xml,0.0
Parallelization and application of SACOS-LMR for whole-core pin-by-pin thermal-hydraulic analysis in LMFRs,4,2025.0,"… design for the fourth generation of advanced reactors, owing to its inherent safety features, high power density, extended refueling intervals, and compactness. Thermal-hydraulic …",https://www.sciencedirect.com/science/article/pii/S0306454924008405,,0,"fourth generation, thermal grid",10.1016/j.anucene.2024.111177,Jinshun Wang; Ronghua Chen; Sicong Xiao; Xinyang Zhu; Minyang Gui; Wenxi Tian; Suizheng Qiu,2025-5,,https://api.elsevier.com/content/article/PII:S0306454924008405?httpAccept=text/xml,4.0
Next Generation of District Cooling Systems for Tropics,0,2025.0,"… [20] proposed the concept of a future fourth generation of DC systems, which they defined … , and gas grids. This definition serves as a basis for exploring this new generation. In line with …",https://www.worldscientific.com/doi/abs/10.1142/9789811285134_0001,,0,"fourth generation, thermal grid",10.2139/ssrn.5397026,Muhammad Badar,2025,,,0.0
Two-layer energy scheduling of electrical and thermal smart grids with energy hubs including renewable and storage units considering energy markets,5,2025.0,… of hubs within electrical and thermal smart grids. These energy … the hub operator and the grid operator. The framework follows a … the energy cost of smart grids while adhering to optimal …,https://www.nature.com/articles/s41598-025-09960-6,,0,"fourth generation, thermal grid",10.1038/s41598-025-09960-6,Walid Aich; Ali Basem; Narinderjit Singh Sawaran Singh; Kuwar Mausam; Zahraa Abed Hussein; Saurav Dixit; Naim Ben Ali; Lotfi Ben Said; Wajdi Rajhi; Loghman Mostafazadeh,2025-7-11,,https://www.nature.com/articles/s41598-025-09960-6.pdf,4.0
Numerical simulation of energy-mass transport in high-pressure liquid CO2 injected into high-temperature liquid lead–bismuth eutectic pool,2,2025.0,"The supercritical carbon dioxide (SCO 2 ) Brayton cycle represents a significant advancement for fourth-generation heavy metal-cooled fast reactors, where potential carbon dioxide …",https://www.sciencedirect.com/science/article/pii/S1359431125003977,,0,"fourth generation, thermal grid",10.1016/j.applthermaleng.2025.125806,Junjie Yuan; Li Liu; Ruiqi Bao; Haotian Luo; Zheng Jia; Shuo Chen; Hanyang Gu,2025-5,,https://api.elsevier.com/content/article/PII:S1359431125003977?httpAccept=text/xml,2.0
Hybrid Solar Transcritical CO2 and Green Hydrogen Loop for Sustainable Off-Grid Energy: Performance Analysis and Techno-Economic Optimization,0,2025.0,This study evaluates an innovative approach to harness solar resources by directly integrating concentrated solar power into a transcritical carbon dioxide (tCO 2 ) power cycle and a …,https://www.sciencedirect.com/science/article/pii/S0960148125024115,,0,"fourth generation, thermal grid",10.2139/ssrn.5219110,Behgol Bagheri; Hiromu Kumagai; Michio Hashimoto; Masakazu Sugiyama,2025,,,1.0
Shallow geothermal energy in district heating and cooling: a potential solution for decarbonising heating and cooling,0,,"… energy system. While numerous studies have explored the potential … district heating to decarbonise building heating demand, insufficient attention has been directed to growing cooling …",https://access.archive-ouverte.unige.ch/access/metadata/eb3b046b-cb40-4be0-8658-3f826ed0dd18/download,,0,"bi-directional, district heating and cooling",10.1002/9781119181002.ch5,,2016-11-18,,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2F9781119181002.ch5,0.0
Decarbonisation of District Heating System: Case District Heating System in the City of Vaasa,0,2025.0,… the district heating network by combining heating and cooling solutions into bidirectional district heating and demand response in heating. … networks allowing bi-directional heat delivery. …,https://osuva.uwasa.fi/handle/10024/19446,,0,"bi-directional, district heating and cooling",10.1016/j.energy.2025.138242,Mieczysław Dzierzgowski; Adam Cenian,2025-9,,https://api.elsevier.com/content/article/PII:S0360544225038848?httpAccept=text/xml,0.0
Techno-economic feasibility of prosumers in urban district heating systems utilising low-temperature industrial excess heat,2,2025.0,"… incorporating a heat pump, cold and heat storage, and allowing for bi-directional heat transfer … Subsequent optimisation minimised the levelised cost of heating and cooling (LCOHC) at …",https://www.sciencedirect.com/science/article/pii/S036054422502225X,,0,"bi-directional, district heating and cooling",10.2139/ssrn.5080165,Ulrich Trabert; Felix Pag; Janybek Orozaliev; Ulrike Jordan; Klaus Vajen,2025,,,0.0
Sustainable bi-directional thermoregulation fabric for clothing microclimate,6,2025.0,… temperature difference of only 2.3 C and a cooling temperature difference of 2.6 C when going through the heating and cooling cycles. Due to its exceptional personal thermoregulation …,https://www.nature.com/articles/s41467-025-62049-6,,0,"bi-directional, district heating and cooling",10.1038/s41467-025-62049-6,Yanyan Lin; Chengran Qu; Xueqin Li; Chengfeng Ding; Xianfeng Wang; Jianyong Yu; Bin Ding,2025-7-22,,https://www.nature.com/articles/s41467-025-62049-6.pdf,4.0
Bi-directional scanning strategies for residual stress management by tailoring microstructural evolution in directed energy deposition of 9Cr-1Mo steel,0,2025.0,… The transient heating and cooling cycles in arc-based directed energy deposition (DED) … along the build direction following optimized bi-directional scanning strategies. Thermodynamic …,https://www.sciencedirect.com/science/article/pii/S0924013625001967,,0,"bi-directional, district heating and cooling",10.1016/j.jmatprotec.2025.118906,Amritesh Kumar; Swarup Bag; V.C. Srivastava,2025-7,,https://api.elsevier.com/content/article/PII:S0924013625001967?httpAccept=text/xml,0.0
Effect of mineral filler on low velocity impact behaviour of bi-directional glass fibre/epoxy composites exposed to varied temperature conditions,1,2025.0,"… velocity impact (LVI) behaviour of bi-directional glass fibre reinforced with epoxy thermosets (… for 3 different temperature conditions of continuous heating and cooling cycles at +50 0 c, −…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0322208,,0,"bi-directional, district heating and cooling",10.1371/journal.pone.0322208,K.S Lokesh; C G Ramachandra; Shrinivasa Mayya.D; T Varuna; Praveen Kumar Kanti; Abhinav Kumar; Melkamu Biyana Regasa,2025-6-9,"Fibre reinforced plastics are predominantly used in automotive, aerospace applications due to their promising features of low cost, easy of processing and durability, however these composites are more susceptible to varied temperature conditions under different loading conditions. One such problem where these composites vary greatly in their performance is due to impact loading conditions. The objective of present research is to determine the effect of calcium inosilicate (also termed as wollastonite) powder which is used as a filler on low velocity impact (LVI) behaviour of bi-directional glass fibre reinforced with epoxy thermosets (GFRP) for different loading percentage of 1%,3%,5% and 7%. Composites were prepared through manual lay-up route and prepared samples were exposed for 3 different temperature conditions of continuous heating and cooling cycles at +500c, −50C including room temperature conditions for 168hrs. Aged samples were tested for low velocity impact(LVI) testing by keeping constant energy of 30J. Results revealed that addition up to 3% filler influence largely on LVI response of GFRP composites for all the temperature conditions, addition to this polynomial regression of 9th order was performed and the results were best fit with experimental values. Fractography study revealed the severity of damage modes upon LVI testing.",https://dx.plos.org/10.1371/journal.pone.0322208,1.0
Decentralized Energy Hub Management in Networked Microgrids With Bi‐Directional Energy Trading: An RO‐IGDT Approach,1,2025.0,"… Every entity in this study is equipped with an energy hub that includes renewable energy sources, gas-network-connected units, energy storage, and heating and cooling facilities. The …",https://ietresearch.onlinelibrary.wiley.com/doi/abs/10.1049/gtd2.70085,,0,"bi-directional, district heating and cooling",10.1049/gtd2.70085,Meisam Moradi; Asghar Akbari Foroud,2025-1,"ABSTRACT
                  The advancement of technologies in combined cooling, heat, and power (CCHP) systems has significantly driven the development of energy hubs (EHs), offering an efficient platform to integrate diverse energy carriers. This study proposes a comprehensive framework for interconnected energy hubs within networked microgrids (NMGs), aiming to improve the efficiency of multi‐carrier energy systems through optimal coordination among the involved entities. In the proposed model, both microgrids and the distribution network are treated as autonomous agents, each managing its own local scheduling challenges. To achieve seamless coordination between these entities, a distributed approach based on the alternating direction method of multipliers (ADMM) is utilised to mitigate power exchange conflicts between multiple microgrids and the distribution network. Additionally, energy systems often operate under uncertain conditions due to the integration of renewable energy sources (RES) and their interactions with the electricity market. To address these uncertainties, this study introduces a novel decentralised optimisation framework that integrates robust optimization (RO) with information gap decision theory (IGDT). The proposed model is evaluated on multi‐carrier energy systems within networked microgrids, and the results demonstrate its low computational complexity and guaranteed convergence of the distributed algorithm.",https://ietresearch.onlinelibrary.wiley.com/doi/pdf/10.1049/gtd2.70085,0.0
Optimizing solar energy integration in Tallinn's district heating and cooling systems,8,2025.0,… important to tap solar heat to the fullest. The seasonal match between load and generation contributed to higher share of solar energy for district cooling than district heating. This study …,https://www.sciencedirect.com/science/article/pii/S2666955224000364,,0,"bi-directional, district heating and cooling",10.1016/j.segy.2024.100166,K. Lepiksaar; G.-M. Kajandi; S. Sukumaran; I. Krupenski; T. Kirs; A. Volkova,2025-2,,https://api.elsevier.com/content/article/PII:S2666955224000364?httpAccept=text/xml,8.0
An integrated laboratory and axisymmetric numerical study of convection in a rotating annulus with bi-directional thermal forcings,1,2025.0,… spot heating and uniform cooling. The effects of Taylor (\(\textit{Ta}\)) and Rayleigh (\(\textit{Ra}\)) numbers on flow dynamics and heat transport were investigated under constant heat …,https://link.springer.com/chapter/10.1007/978-981-96-8508-0_3,,0,"bi-directional, district heating and cooling",10.1007/978-981-96-8508-0_3,Ayan Kumar Banerjee,2025-11-8,,https://link.springer.com/content/pdf/10.1007/978-981-96-8508-0_3,0.0
Temperature evolution prediction for laser directed energy deposition enabled by finite element modelling and bi-directional gated recurrent unit,11,2025.0,… These studies highlighted that the bi-directional structure capability of the Bi-GRU model could … The heating and cooling rates vary considerably depending on the distance from the heat …,https://link.springer.com/article/10.1007/s40436-024-00511-2,,0,"bi-directional, district heating and cooling",10.1109/icdcece65353.2025.11035759,Mustafa Eisa Misri,2025-4-25,,http://xplorestaging.ieee.org/ielx8/11034709/11034787/11035759.pdf?arnumber=11035759,0.0
Causality and extrapolation ability of bi-directional knowledge share model for HVAC systems,0,2025.0,… simulation models can be enhanced through bi-directional knowledge share. Rather than … the cooling load of the zone. The existing manual control leads to inefficient energy use (Ra et. …,https://s-space.snu.ac.kr/handle/10371/228472,,0,"bi-directional, district heating and cooling",10.1016/j.knosys.2025.113756,Rubaya Khatun; Arup Sarkar,2025-8,,https://api.elsevier.com/content/article/PII:S0950705125008020?httpAccept=text/xml,0.0
