title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Fractal and multifractal characterization of wear surface dynamics for tribopairs in bi-directional seawater pump,0,2025,"… for tribopairs in bidirectional seawater pump. This study employs … conditions of the bidirectional seawater pump, ball-on-disk … strategies for the tribopairs in bi-directional seawater pump. …",https://www.sciencedirect.com/science/article/pii/S0263224125011224,,0,"bi-directional, district heat pump",10.1016/j.measurement.2025.117763,Songlin Nie; Li Shi; Hao He; Hui Ji; Fanglong Yin; Zhonghai Ma,2025-9,,https://api.elsevier.com/content/article/PII:S0263224125011224?httpAccept=text/xml,0
Users' perspectives of bi-directional charging in public environments,0,2025,"… Potential Outcomes was assessed by 10 items that aimed at capturing beliefs about the outcomes of bi-directional charging technology related to a more efficient use of resources (eg ""I …",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1989007,,0,"bi-directional, district heat pump",10.4324/9781003701521_ch11,Robert Mugerauer,9/18/2025,,,0
The value of smart charging at home and its impact on EV market shares–A German case study,7,2025,"… in households, especially electric vehicles and heat pumps, as well as the rising solar … –€1200 per year for households with heat pumps, photovoltaics, and electric vehicles, depending …",https://www.sciencedirect.com/science/article/pii/S030626192402381X,,0,"bi-directional, district heat pump",10.1016/j.apenergy.2024.124997,Till Gnann; Songmin Yu; Judith Stute; Matthias Kühnbach,2025-2,,https://api.elsevier.com/content/article/PII:S030626192402381X?httpAccept=text/xml,6
Enhancing Bi-directional thermal conductivity: A novel tri-layer graphene-liquid metal composite for advanced thermal management,3,2025,The rapid advancement of electronic devices demands the development of high-performance thermal conductive materials for efficient thermal management. This study presents a …,https://www.sciencedirect.com/science/article/pii/S2452213925000725,,0,"bi-directional, district heat pump",10.1016/j.coco.2025.102319,Jie Zhang; Sijin Yan; Qingbo An; Tongshun Wu; Luyi Zou,2025-4,,https://api.elsevier.com/content/article/PII:S2452213925000725?httpAccept=text/xml,4
District Heating in Lomża–How a Polish City responded to EU Energy Measures towards Decarbonisation of Economy,0,2025,This paper deals with important issues of district heating (DH) decarbonisation and related DH efficiency. It demonstrates that assessment of several hundred thermo-modernised …,https://www.sciencedirect.com/science/article/pii/S0360544225038848,,0,"bi-directional, district heat pump",10.1016/j.energy.2025.138242,Mieczysław Dzierzgowski; Adam Cenian,2025-9,,https://api.elsevier.com/content/article/PII:S0360544225038848?httpAccept=text/xml,0
Bi-directionally high thermal conductive phase change composites with radially aligned aluminum nitride skeletons prepared by freeze casting combined with …,0,2025,"… To address the critical problems of low thermal conductivity and leakage … bi-directional structure by freeze-casting combined with combustion synthesis, which are used as highly thermal …",https://www.sciencedirect.com/science/article/pii/S1359431125021271,,0,"bi-directional, thermal network",10.1016/j.applthermaleng.2025.127535,Yunfei Li; Min Deng; Fan Chen; Yan Yan Farm; Ade Kurniawan; Peizhong Feng; Nan Sheng; Chunyu Zhu,2025-11,,https://api.elsevier.com/content/article/PII:S1359431125021271?httpAccept=text/xml,0
A novel CFRP composite with bi-directional high thermal conductivity via quantum dots modified filler and electrodeposited Cu modified carbon fiber,8,2025,"… constructing continuous thermal conductive networks in the … The preparation of CFRP composite with bi-directional high … is utilized to construct 3D thermal conductive networks, CDs is …",https://www.sciencedirect.com/science/article/pii/S000862232500538X,,0,"bi-directional, thermal network",10.1016/j.carbon.2025.120522,Junqi Ning; Zhe Wang; Ting Ma; Yue Zhang; Xinyue Xu; Zexi Shao; Jiaxian Du; Haodi Wang; Ali Abdullah; Di Bao; Yanji Zhu; Huaiyuan Wang,2025-8,,https://api.elsevier.com/content/article/PII:S000862232500538X?httpAccept=text/xml,7
Research on Magnetic–Thermal Coupling Calculation of Outer Rotor Permanent Magnet Motor Based on Magnetic Circuit Method and Thermal Network Method.,1,2025,"… Ding [25] proposed a bi-directional magneto-thermal coupling method based on Maxwell, … Wang [26] proposed an improved bi-directional coupled electromagnetic–thermal field …",https://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=19961073&AN=184754942&h=GU396DiTnZ4VR1rlLCfDG4Jcqy7FcA7CMvo3Z%2FQfk2RQZKO3OTGHSXu73BtPG8NTy5q6Y1YvVi%2FTh8lSD4WHRw%3D%3D&crl=c,,0,"bi-directional, thermal network",10.3390/en18081891,Zhike Xu; Yewei Wang; Long Jin; Hongbin Zhang; Jun Hong,4/8/2025,"In this paper, a thermal analysis method of electric motor based on the magnetic equivalent circuit method and the ensemble thermal network method is proposed, which is convenient for modelling, fast for calculation, and is able to obtain the accurate temperature distribution of the motor quickly. Firstly, on the basis of the proposed unitary magnetic circuit model, all kinds of losses of the electric motor are analyzed and calculated. Subsequently, a thermal network model is established, and multilayered modelling is carried out on the rotor and the stator part in order to obtain more accurate calculation results. In the thermal network solution, the two cases of temperature affecting only the copper resistance and temperature affecting the working performance of permanent magnets at the same time are considered, respectively, and the calculation results in the two cases are compared with the finite element temperature field calculation results, which verifies the validity of the calculation method proposed in this paper.",https://www.mdpi.com/1996-1073/18/8/1891/pdf,1
Global cross-scale simulation and experiment of supercritical CO2 boiler tube wall temperature based on bidirectional fluid-thermal coupling,1,2025,"… sCO 2 cycle power generation, with wide thermal source applicability and flexible … This study is important for avoiding thermal fatigue of heat exchanger tubes under variable …",https://www.sciencedirect.com/science/article/pii/S1359431125004843,,0,"bi-directional, thermal network",10.1016/j.applthermaleng.2025.125893,Xuan Wang; Jiabao Chen; Yuanxun Ding; Ping Yuan; Jingwen Yan; Ligeng Li; Hua Tian; Gequn Shu,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125004843?httpAccept=text/xml,1
Constructing Highly Ordered Hybrid Carbon Networks in SR Composites to Achieve Excellent Bi‑directional Thermal Conduction,0,,"… Besides providing a new perspective for achieving excellent bi‑directional thermal conduction, this work suggests a new idea for the design and preparation of high-performance TIMs. …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5709040,,0,"bi-directional, thermal network",10.2139/ssrn.5709040,Jialong Jiang; Shida Han; Yuan Ji; Hong Wu; Shaoyun Guo,2025,,,0
Feasibility Study of Carbon Nanotube Winding for Permanent Magnet Synchronous Generator Considering Coupled Electromagnetic-Thermal Aspects,1,2025,"… to enhance power density, thermal management, and efficiency … with a lumped parameter thermal network. Two Cu-CNT … uses a bi-directional coupled electromagneticthermal analysis …",https://ieeexplore.ieee.org/abstract/document/10948436/,,0,"bi-directional, thermal network",10.1109/access.2025.3557500,Vu-Khanh Tran; Thanh-Tuan Nguyen; Tung Nguyen; Jae-Beom Kang; Ji-Young Lee; Yon-do Chun,2025,,http://xplorestaging.ieee.org/ielx8/6287639/10820123/10948436.pdf?arnumber=10948436,1
Impact of cubic autocatalysis and infinite shear rate characteristics in MHD Carreau fluid over radiated bi-directional sheet; ANN-based computational scheme,4,2025,"… , which is crucial in modern thermal management systems. Artificial neural network (ANN) … in Carreau fluid over a bi-directional stretching sheet, featuring magnetohydrodynamics (…",https://journals.co.za/doi/abs/10.1016/j.sajce.2025.01.001,,0,"bi-directional, thermal network",10.1016/j.sajce.2025.01.001,Adil Darvesh; Luis Jaime Collantes Santisteban; Fethi Mohamed Maiz; Manuel Sánchez-Chero; Hamiden Abd El-Wahed Khalifa; William Rolando Miranda Zamora; Hakim AL Garalleh; William Atalaya-Urrutia,2025-4,,https://api.elsevier.com/content/article/PII:S1026918525000010?httpAccept=text/xml,3
Efficient thermal management of electronic devices by constructing interlayer phonon bridges,1,2025,"… and interlayer BNNS bridging network create efficient bi-directional thermal conduction pathways, … Overall, the findings of this work provide valuable guidance in bi-directional thermal …",https://www.nature.com/articles/s41467-025-65554-w,,0,"bi-directional, thermal network",10.1038/s41467-025-65554-w,Gaojie Han; Hongli Cheng; Yuezhan Feng; Shiliang Zhang; Jingwen Dong; Bing Zhou; Xianhu Liu; Chuntai Liu; Guangming Tao; Changyu Shen,11/26/2025,,https://www.nature.com/articles/s41467-025-65554-w.pdf,1
Thermal management strategy for motorized spindle systems: graphite coating thermal path reconstruction and hybrid predictive modeling,0,2025,"… % reduction in thermal bending angles. Secondly, to address unmeasurable thermal errors, … Optimization with a Temporal Convolutional Network, Bi-directional Gated Recurrent Unit, …",https://www.sciencedirect.com/science/article/pii/S1359431125026638,,0,"bi-directional, thermal network",10.2139/ssrn.5297439,Ye Dai; Shiqiang Zhan; Yongjia Huang; Gang Wang; xiao Liu; Wenyin Qu; Cheng Yang,2025,,,0
Multi-step fusion model for predicting indoor temperature in residential buildings based on attention mechanism and neural network,3,2025,"… Indoor temperature prediction is vital in HVAC system control, ensuring thermal comfort and … by a convolutional neural network (CNN) and bi-directional long short-term memory network. …",https://www.sciencedirect.com/science/article/pii/S2352710225002931,,0,"bi-directional, thermal network",10.1016/j.jobe.2025.112057,Guozhong Zheng; Ruilin Jia; Wenwen Yi; Xinru Yue,2025-5,,https://api.elsevier.com/content/article/PII:S2352710225002931?httpAccept=text/xml,0
Coupled electromagnetic-thermal analysis of propulsion motor for fully electric ships with system-level design approach,8,2025,"… Analysis (FEA) and thermal networks is developed, and its … , — requires a coupled bi-directional analysis. Conventional … a bi-directional coupled electromagnetic-thermal analysis of …",https://ieeexplore.ieee.org/abstract/document/10854541/,,0,"bi-directional, thermal network",10.1109/tte.2025.3534575,Vu-Khanh Tran; Sarbajit Paul; Jae-Gil Lee; Pil-Wan Han; Jae-Hak Choi; Yon-Do Chun,2025-6,,http://xplorestaging.ieee.org/ielx8/6687316/11008803/10854541.pdf?arnumber=10854541,5
A Distributed Dispatch of Bi-Directional Power and Hydrogen Systems for Enhancing the Renewable Energy Integration in Grid-Connected Microgrids,0,2025,"… In this paper, we formulate the coordinated dispatch of a grid-connected bi-directional power-hydrogen system (BDPHS). The proposed model, which is formulated as a mixed-integer …",https://ieeexplore.ieee.org/abstract/document/10977964/,,0,"bi-directional, thermal grid",10.1109/tste.2025.3564652,Longfei Li; Chenhui Lin; Ye Guo; Wenchuan Wu; Mohammad Shahidehpour,2025-10,,http://xplorestaging.ieee.org/ielx8/5165391/11156149/10977964.pdf?arnumber=10977964,0
Vibration Analysis of Bi-Directional Heated Functionally Graded Circular Nanoplates With Variable Thickness Using Generalized Differential Quadrature Method …,1,2025,… Chebyshev-Gauss-Lobatto grid distribution. The material properties … Thermal Profile: The continuous bi-directional heating applied to the FG nanoplates introduces a significant thermal …,https://www.worldscientific.com/doi/abs/10.1142/S0219455426502147?srsltid=AfmBOoqRxoXiCtHLPo8p97e0VYBA5XSQVdrsUEfPu5xp249O6egO4V5T,,0,"bi-directional, thermal grid",10.1142/s0219455426502147,Rahul Saini,4/21/2025," The computational efficiency of the numerical solutions for structural analysis is always a concern for researchers. In the present work, the author incorporated a parallel computing algorithm and MAPLE in MATLAB to investigate the axisymmetric vibrations of bi-directional functionally graded circular plates with variable thickness under a thermal environment. The adopted approach reduced the computational cost significantly while using the generalized differential quadrature method with Chebyshev-Gauss-Lobatto grid distribution. The material properties and temperature profile are assumed to vary in radial and thickness directions. The mechanical properties of the material are assumed to be temperature-dependent. Being functionally graded material, the contribution of the physical neural surface has also been included. The thickness of the plate is assumed to vary linearly and parabolically in the radial direction. The governing equations for the defined problem are deduced using Hamiton’s energy principle by employing Mindlin’s plate theory and Eringen’s nonlocal theory. Further, the modified boundary conditions are obtained for simply-supported and free peripheral conditions that include the size-dependency in the boundary conditions. These equations are discretized by the generalized differential quadrature method to compute the normalized value of the frequency parameter. Silicon nitride (Si3N4) and aluminium alloy (6061-T6Al) are adopted as ceramic and metal, respectively. The inclusion of MAPLE and a parallel computing algorithm for symbolic computation has drastically reduced the computational cost of the analysis. The investigation of the effect of nonlocal parameter, nonuniformity parameters, graded indexes and temperature profile on the frequency parameter has also been presented. ",https://www.worldscientific.com/doi/pdf/10.1142/S0219455426502147,1
Chaotic grey wolf optimized DC-DC bi-directional converter for a single-phase grid-tied PV-BES system,1,2025,… BES system is connected to DC bus via a bi-directional DC-DC converter (BDC) that regulates DC bus voltage (𝐕𝐝𝐜) and BESS current (𝐈𝐛𝐚𝐭). CGWO-tuned fractional order PI (FOPI) …,https://ieeexplore.ieee.org/abstract/document/11142717/,,0,"bi-directional, thermal grid",10.1109/tia.2025.3603513,Mukul Chankaya; Masiha Aijaz; Mrutunjaya Panda; Ikhlaq Hussain; Bhim Singh,2025,,http://xplorestaging.ieee.org/ielx8/28/4957013/11142717.pdf?arnumber=11142717,1
Bi-Directional Power Control in Grid-Connected Electric Vehicle On-Board Chargers using Spider Wasp Optimization,0,2025,… further complication of thermal management through greater … ) for enhancing stability in bi-directional power control in EV … and smoother operation of bi-directional power control in EV on…,https://ieeexplore.ieee.org/abstract/document/10988214/,,0,"bi-directional, thermal grid",10.1109/ictmim65579.2025.10988214,Cuddapah Anitha; G Vipashi Kansal; Swapnil Uttamrao Deokar; Kamal Sutaria; Ravi Kumar V; Natrayan L,4/7/2025,,http://xplorestaging.ieee.org/ielx8/10985934/10987907/10988214.pdf?arnumber=10988214,0
A Multi-Temporal Regulation Strategy for EV Aggregators Enabling Bi-Directional Energy Interactions in Ancillary Service Markets for Sustainable Grid …,0,2025,"… load mitigation and alleviating grid stress while reducing … revenue while enhancing grid sustainability and is solved via … returns, grid flexibility, and sustainable energy management. …",https://www.mdpi.com/2071-1050/17/16/7315,,0,"bi-directional, thermal grid",10.3390/su17167315,Xin Ma; Yubing Liu; Chongyi Tian; Bo Peng,8/13/2025,"Amid rising load volatility and uncertainty, demand-side resources with regulation capabilities are increasingly engaged at scale in ancillary service markets, facilitating sustainable peak load mitigation and alleviating grid stress while reducing reliance on carbon-intensive peaking plants. This study examines the integration of electric vehicles (EVs) in peak regulation, proposing a multi-stage operational strategy framework grounded in the analysis of EV power and energy response constraints to promote both economic efficiency and environmental sustainability. The model holistically accounts for temporal charging and discharging behaviors under diverse incentive mechanisms, incorporating user response heterogeneity alongside multi-period market peak regulation demands while supporting clean transportation adoption. An optimization model is formulated to maximize aggregator revenue while enhancing grid sustainability and is solved via MATLAB(2021b) and CPLEX(20.1.0). The simulation outcomes reveal that the discharge-based demand response (DBDR) strategy elevates aggregator revenue by 42.6% and enhances peak regulation margins by 19.2% relative to the conventional charge-based demand response (CBDR). The hybridization of CBDR and DBDR yields a threefold revenue increase and a 28.7% improvement in peak regulation capacity, underscoring the efficacy of a joint-response approach in augmenting economic returns, grid flexibility, and sustainable energy management.",https://www.mdpi.com/2071-1050/17/16/7315/pdf,0
Design and Analysis of a Bi-Directional Solid-State Battery Protection System for Solid-State Transformer Based Grid Supporting Ev Charging Systems,0,2025,"… increase the burden on thermal management components [7-… switching transitions, and improved thermal tolerance. These … of SST-enabled smart grids, particularly in the context of EV …",https://ieeexplore.ieee.org/abstract/document/11098155/,,0,"bi-directional, thermal grid",10.1109/itec63604.2025.11098155,Kushan Tharuka Lulbadda; Ruvini De Seram; V.S.R.V. Oruganti; Tarlochan Sidhu; Sheldon S. Williamson,6/18/2025,,http://xplorestaging.ieee.org/ielx8/11097905/11097906/11098155.pdf?arnumber=11098155,0
Grid-Scale Battery Systems for VAR Support in Con Edison Distribution Substations via Bi-Directional Smart Inverters,1,2025,… a pivotal role in enhancing the grid’s reliability by integrating … control for DER applications and grid have been examined in … 7.5MW/30MWh BESS connected to the grid at a Con Edison …,https://ieeexplore.ieee.org/abstract/document/10839371/,,0,"bi-directional, thermal grid",10.1109/access.2025.3528931,Mohamed K. Kamaludeen; Yusef Esa; Kirn Zafar; Elihu Nyemah; Ahmed Ali A. Mohamed; Tamer Ibrahim; Simon Odie,2025,,http://xplorestaging.ieee.org/ielx8/6287639/10820123/10839371.pdf?arnumber=10839371,1
A High Frequency Switched Gallium Nitride Based Bi-directional EV Supply Equipment for Vehicle-to-Home Applications,0,2025,"… grid, which helps in stabilizing voltage fluctuations, supporting renewable energy integration, and improve grid re… -effective solutions, advanced thermal management techniques, robust …",https://ieeexplore.ieee.org/abstract/document/11076541/,,0,"bi-directional, thermal grid",10.1109/pectea61788.2025.11076541,V Udaya Sagar; C V Vishnu; S Akshara; S R Jisha; S Amal; V Chandrasekar,6/18/2025,,http://xplorestaging.ieee.org/ielx8/11076106/11076109/11076541.pdf?arnumber=11076541,0
Optimized Bi-Directional Buck-Boost Converter for Hybrid V2G Storage,0,2025,"… power flow to and from a DC electrical grid. The bi-directional buck-boost enables us to switch … protect against overvoltage, overcurrent, and thermal incidents. This architecture improves …",https://ieeexplore.ieee.org/abstract/document/11182374/,,0,"bi-directional, thermal grid",10.1109/cmss66566.2025.11182374,S. Gomathi; P. Tamilvani; P. Loganathan; M. Shyamalagowri,8/12/2025,,http://xplorestaging.ieee.org/ielx8/11182305/11182297/11182374.pdf?arnumber=11182374,0
Predictive control for mode-switching of reversible solid oxide cells in microgrids based on hydrogen and electricity markets,5,2025,"… The use of reversible solid oxide cells (rSOC) as bi-directional Power… thermal effects, and safety constraints to avoid undesired mode switching. The study was conducted in a scaled grid…",https://www.sciencedirect.com/science/article/pii/S0360319924057161,,0,"bi-directional, thermal grid",10.1016/j.ijhydene.2024.12.497,Hector del Pozo Gonzalez; Fernando D. Bianchi; Marc Torrell; Lucile Bernadet; Josh Eichman; Albert Tarancón; Jose Luis Dominguez-Garcia; Oriol Gomis-Bellmunt,2025-2,,https://api.elsevier.com/content/article/PII:S0360319924057161?httpAccept=text/xml,4
A Novel Multi-Port Bi-Directional Converter for Renewable Energy Integration in EV Off-Board Charging Stations,0,2025,"… In this study, a novel multi-port bi-directional converter is proposed to be utilized as an off-board EV charging station. Four modes of operation, high gain, and three input/output ports are …",https://link.springer.com/article/10.1007/s40866-025-00310-z,,0,"bi-directional, thermal grid",10.1007/s40866-025-00310-z,Hazem H. Mostafa; Amr M. Ibrahim; Fathy Z. Amer; Eman F. Sawires,12/5/2025,,https://link.springer.com/content/pdf/10.1007/s40866-025-00310-z.pdf,0
Investigation on forecast of offshore wind power generation hybrid attention mechanism and bi-directional long short-term memory based on deep learning,2,2025,"… Accurate forecasting of wind power is critical for efficient grid integration, resource optimization, and … tool for facilitating renewable energy integration and sustainable grid management. …",https://www.sciencedirect.com/science/article/pii/S0964569125003461,,0,"bi-directional, thermal grid",10.1016/j.ocecoaman.2025.107884,Yichi Zhang; Yuxin Ma; Hui Fang; Hongqing Wang,2025-11,,https://api.elsevier.com/content/article/PII:S0964569125003461?httpAccept=text/xml,2
Smart Grid DC Ultra-Fast Charging Stations for Automotive and Industrial Inverters,0,,"… bi-directional resonant converter showing this project is intended for use in bi-directional … and concentrating solar-thermal power technologies, electrical grid systems integration, and the …",https://mamse.in/PTV/C3/3.2.1/7/2023-2024/31%20with%20sign.pdf,http://scholar.google.com/https://mamse.in/PTV/C3/3.2.1/7/2023-2024/31%20with%20sign.pdf,0,"bi-directional, thermal grid",10.1049/iet-stg.2018.0006,Danielle Meyer; Jiankang Wang,2018-4,"Plug‐in electric vehicles (PEVs) have become a key factor driving towards smart cities, which allow for higher energy efficiency and lower environmental impact across urban sectors. Industry vision for future PEV includes the ability to recharge a vehicle at a speed comparable to traditional gas refuelling, i.e. &lt;3 min. per vehicle. Such a technology, referred to as ultra‐fast charging (UFC), has drawn much interest from research and industry. However, UFC poses unprecedented challenges to existing electricity supply infrastructure due to its large power density, impulsive, and stochastic load characteristics. Planning the locations and electric capacities of UFC stations is critical to preventing detrimental impacts. In particular, efforts must be made of mitigate grid asset depreciation, grid instabilities, and deteriorated power quality. The authors first review planning methods for conventional charging stations. Next, they discuss outlooks for UFC planning solutions by drawing an analogy with renewable energy (RE) source planning. This analogy is based on the similar power density and stochastic characteristics of RE and UFC. While this study mainly focuses on UFC planning from the power grid perspective, other urban aspects, including traffic flow and end‐user behaviour, are examined for feasible UFC integration within smart cities.",https://onlinelibrary.wiley.com/doi/pdf/10.1049/iet-stg.2018.0006,84
Thermo-mechanically coupled nonlinear bending analysis of rotating bi-directional functionally graded discs under transient frictional heating: A continuum modeling …,0,2025,… mechanical response of rotating bi-directional functionally graded (BD… thermal shock behavior to ensure the structural integrity and longevity of components exposed to transient thermal …,https://link.springer.com/article/10.1007/s00161-025-01413-9,,0,"bi-directional, thermal grid",10.1007/s00161-025-01413-9,Dawood Salman Fadel Al-Jorani; Jalil Jamali; Mohsen Jabbari,10/24/2025,,https://link.springer.com/content/pdf/10.1007/s00161-025-01413-9.pdf,0
… approach and numerical modeling to retrofit existing substations for bidirectional operation: Enabling thermal prosumer participation in District Heating …,1,2025,"… for an existing substation in a district heating network in Italy, … the numerical model of the bidirectional substation, and multi-… 6.2 % in summer), the bidirectional setup enabled 94 % of the …",https://www.sciencedirect.com/science/article/pii/S030626192501428X,,0,"bidirectional, district heating and cooling",10.1016/j.apenergy.2025.126698,Federico Gianaroli; Mattia Ricci; Paolo Sdringola; Mauro Pipiciello; Diego Menegon; Francesco Melino,2025-12,,https://api.elsevier.com/content/article/PII:S030626192501428X?httpAccept=text/xml,1
Prosumers and district heating: Experimental validation of strategies to improve thermal energy production and consumption,4,2025,… District Heating Networks with thermal prosumers and bidirectional substations are critical to decarbonize the heating sector by integrating renewable energy sources. The paper …,https://www.sciencedirect.com/science/article/pii/S0378778825004438,,0,"bidirectional, district heating and cooling",10.1016/j.enbuild.2025.115713,Paolo Sdringola; Mauro Pipiciello; Mattia Ricci; Federico Gianaroli; Diego Menegon; Federico Trentin; Francesco Turrin; Biagio Di Pietra,2025-7,,https://api.elsevier.com/content/article/PII:S0378778825004438?httpAccept=text/xml,4
Design and Flexible Operation Study of a Bidirectional Heating Substation Based on Building Thermal Battery Model in 5gdhc Systems,0,,"… [14] created a bidirectional substation for active district heating that also exchanges heat … the network, has been solved, and bidirectional heat transfer is made possible by the hydraulic …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5226973,,0,"bidirectional, district heating and cooling",10.2139/ssrn.5226973,Yurun Guo; Jihong Wang; Shugang Wang; Shuang Jiang; Wenji Song; Zhenjun Ma,2025,,,0
A techno-economic analysis of a high vacuum solar system integrated into a prosumer-based district heating network,5,2025,"… heat to the network, thus becoming “prosumers”. Through a validated model of a bidirectional district heating … connected to a district heating network in Mediterranean regions. The …",https://www.sciencedirect.com/science/article/pii/S0360544225024855,,0,"bidirectional, district heating and cooling",10.1016/j.energy.2025.136843,Giuseppe Edoardo Dino; Pietro Catrini; Maurizio La Villetta; Antonio Piacentino,2025-9,,https://api.elsevier.com/content/article/PII:S0360544225024855?httpAccept=text/xml,5
The Geothermal District Heating Market: Challenges and Opportunities in Europe,2,2025,"… issues in analyzing the present and future of geothermal district heating and cooling. … energy trading within bidirectional district heating grids, whereby buildings could share surplus …",https://pangea.stanford.edu/ERE/db/GeoConf/papers/SGW/2025/Toth.pdf,http://scholar.google.com/https://pangea.stanford.edu/ERE/db/GeoConf/papers/SGW/2025/Toth.pdf,0,"bidirectional, district heating and cooling",10.5194/egusphere-egu25-12969,Johannes Miocic,3/18/2025,"Achieving net-zero emissions and combating climate change necessitate the adoption of negative emission technologies. Direct Air Capture (DAC), which removes CO2 directly from ambient air, shows great promise but requires significant energy, particularly in the form of heat. Geothermal doublets are traditionally used to supply heat for district heating networks, which operate at lower temperatures than those required for DAC. This study explores integrating geothermal heat from a doublet with DAC using a heat pump, while repurposing waste heat from the DAC process to support district heating. We propose multiple operational configurations for this system and conduct a life cycle emissions analysis, demonstrating the potential to capture tens to hundreds of thousands of tonnes of CO2 over its lifetime. The results show that higher geothermal fluid temperatures and flow rates substantially lower the cost per tonne of CO2 captured. Conversely, higher fluid temperatures combined with lower flow rates reduce overall system costs. These findings highlight the critical role of optimal subsurface conditions in maximizing system efficiency.",,0
Robust Scheduling of Integrated Electricity-Heat-Hydrogen System Considering Bidirectional Heat Exchange between Alkaline Electrolyzers and District Heating …,0,2025,… the bidirectional heat exchange (BHE) between AELs and district heating networks (DHNs). … not only enables the waste heat recovery for district heating but also accelerates the thermal …,https://ieeexplore.ieee.org/abstract/document/10851866/,,0,"bidirectional, district heating and cooling",10.3390/en18092249,Zhuan Zhou; Weifang Lin; Jiayu Bian; Xuan Ren,4/28/2025,"Within the framework of “dual carbon”, intending to enhance the use of green energies and minimize the emissions of carbon from energy systems, this study suggests a cost-effective low-carbon scheduling model that accounts for stepwise carbon trading for an integrated electricity, heat, gas, cooling, and hydrogen energy system. Firstly, given the clean and low-carbon attributes of hydrogen energy, a refined two-step operational framework for electricity-to-gas conversion is proposed. Building upon this foundation, a hydrogen fuel cell is integrated to formulate a multi-energy complementary coupling network. Second, a phased carbon trading approach is established to further explore the mechanism’s carbon footprint potential. And then, an environmentally conscious and economically viable power dispatch model is developed to minimize total operating costs while maintaining ecological sustainability. This objective optimization framework is effectively implemented and solved using the CPLEX solver. Through a comparative analysis involving multiple case studies, the findings demonstrate that integrating electric-hydrogen coupling with phased carbon trading effectively enhances wind and solar energy utilization rates. This approach concurrently reduces the system’s carbon emissions by 34.4% and lowers operating costs by 58.6%.",https://www.mdpi.com/1996-1073/18/9/2249/pdf,0
Aquifer thermal energy storage for decarbonising heating and cooling energy supply in southern Europe: A dynamic environmental impact assessment,2,2025,… cities in Southern Europe by providing sustainable heating and cooling for buildings. This work … electric-driven heat pumps activating a small-scale district heating and cooling network in …,https://www.sciencedirect.com/science/article/pii/S0306261925008359,,0,"bidirectional, district heating and cooling",10.1016/j.apenergy.2025.126105,Giovanna Pallotta; Elisa Marrasso; Chiara Martone; Nicola Luciano; Gabriela Squarzoni; Carlo Roselli; Maurizio Sasso,2025-9,,https://api.elsevier.com/content/article/PII:S0306261925008359?httpAccept=text/xml,2
Innovative approach and numerical modeling to retrofit existing substations for bidirectional operation: Enabling thermal prosumer participation in District …,1,2025,"… have primarily focused on thermal production plants, decentralized … of thermal prosumers. This study presents a non-invasive retrofit design for an existing substation in a district heating …",https://www.sciencedirect.com/science/article/pii/S030626192501428X,,0,"bidirectional, district thermal",10.1016/j.apenergy.2025.126698,Federico Gianaroli; Mattia Ricci; Paolo Sdringola; Mauro Pipiciello; Diego Menegon; Francesco Melino,2025-12,,https://api.elsevier.com/content/article/PII:S030626192501428X?httpAccept=text/xml,1
Retrofit design and numerical modeling of bidirectional substations for the empowerment of thermal prosumers in district heating networks,2,2004,"… Thermal prosumers can be integrated into district heating networks through bidirectional thermal substations, allowing excess thermal … , such as solar thermal systems, or recovered from …",https://bia.unibz.it/esploro/outputs/conferenceProceeding/Retrofit-design-and-numerical-modeling-of/991007065477701241,,0,"bidirectional, district thermal",10.1615/ichmt.2004.intthermscisemin.1140,E. Fuad Kent; Sedef Kent,2004,,http://www.dl.begellhouse.com/download/article/6b9c56a754f7c64b/,0
Mechanism-guided short-term heat load prediction of district heating system based on a hybrid data-driven model,1,2025,"Accurate heat load prediction provides an effective basis for parameter adjustment to ensure the stable operation of district heating system (DHS) and on-demand heat supply. However, …",https://www.sciencedirect.com/science/article/pii/S135943112502705X,,0,"bidirectional, district thermal",10.2139/ssrn.5260365,Xuelei Zhang; Hailong Luo; Yixi Pei; Kang Ma,2025,,,0
Hydraulic–thermal dynamic model of meshed district heating network based on discrete event simulation,0,2025,… Online planning and optimization of district heating (DH) … This study develops a versatile dynamic hydraulic–thermal model … The thermal computational cost is linearly correlated with the …,https://www.sciencedirect.com/science/article/pii/S0360544225045372,,0,"bidirectional, district thermal",10.1016/j.energy.2025.138895,Zichan Xie; Haichao Wang; Pengmin Hua; Risto Lahdelma,2025-12,,https://api.elsevier.com/content/article/PII:S0360544225045372?httpAccept=text/xml,0
Physics-data dual-driven temperature prediction for district heating systems,0,2025,… The secondary return water temperature serves as a key indicator in district heating system (DHS… The model employs a bidirectional encoder and residual decoder to enhance long-term …,https://www.sciencedirect.com/science/article/pii/S1359431125038141,,0,"bidirectional, district thermal",10.2139/ssrn.5442714,Run Zheng; Lei Lei,2025,,,0
