title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Exploring the significance of transportation emissions in upfront embodied carbon in buildings,12,2025,… Addressing embodied carbon associated with building materials is urgent. Transportation (… their significance in upfront (here A1-A4) embodied carbon. Transportation scenarios are …,https://www.sciencedirect.com/science/article/pii/S0360132324012988,,0,"upfront embodied carbon, HVAC",10.1016/j.buildenv.2024.112457,Fiona Greer; Arpad Horvath,2025-2,,https://api.elsevier.com/content/article/PII:S0360132324012988?httpAccept=text/xml,9
Integrating Concrete Structures with HVAC Energy Modeling,0,2025,"… Increased material production and construction will increase costs and the embodied carbon of a project upfront. However, this increased mass will reduce energy consumption, …",https://peer.asee.org/integrating-concrete-structures-with-hvac-energy-modeling,,0,"upfront embodied carbon, HVAC",10.14359/51746684,,2025,,https://www.concrete.org/publications/getarticle.aspx?m=icap&pubid=51746684,0
"Built Environment 2050: Integrating Efficiency, Health, and Carbon Neutrality Across Buildings and Cities",0,2025,"… operational energy, reduce embodied carbon, improve indoor air … and HVAC conversions where policy incentives, carbon … avoids large upfront emissions, while low-carbon concrete …",https://energyconversions.org/index.php/ecm/article/view/51,,0,"upfront embodied carbon, HVAC",10.3390/books978-3-7258-5060-0,,2025-9-11,,,0
Embodied Carbon and the Nuances in Office-to-Residential Conversions,5,2024,"… , and HVAC systems can be saved, the reduction in carbon … augment or diminish the embodied carbon footprint, which is … The PSM focuses on the up-front carbon emissions emitted …",https://www.mdpi.com/2071-1050/16/7/2711,,0,"upfront embodied carbon, HVAC",10.3390/su16072711,Emmanuel Kofi Gavu; Richard B. Peiser,2024-3-26,"<jats:p>Reducing carbon emissions associated with buildings is a top priority for mitigating the human impacts from climate change. Reducing carbon emissions resulting from the manufacturing, designing, constructing, investing, owning, operating, occupying, renovating, and demolishing of buildings is essential to safeguard the environment from negative consequences. This paper relates to the environment and human influence on the climate and addresses the different amounts of embedded carbon for building activities ranging from new buildings to major renovations to minor renovations, using a methodology termed the “whole-life carbon measurement”. The data from the case studies indicate that refurbished or renovated buildings exhibit the least carbon footprint compared to other alternatives. This outcome can be attributed to the sustainable practice of reusing materials, coupled with the positive effects of retrofitting. The expectation that refurbished buildings would demonstrate a lower carbon footprint aligns with the principles of sustainability, emphasizing the environmental benefits of repurposing existing structures. While embedded carbon is currently not priced, it is important that it be accurately measured over the entire life cycle of buildings if the real estate industry is to meet sustainability goals.</jats:p>",https://www.mdpi.com/2071-1050/16/7/2711/pdf,5
Deriving and mitigating the upfront carbon of a large-scale industrial project,0,2022,… The upfront carbon is part of the embodied carbon but only refers to the … to be used to determine the carbon footprint of systems such as HVAC. Similar problems occurred for various …,https://lup.lub.lu.se/student-papers/search/publication/9094062,,0,"upfront embodied carbon, HVAC",10.1186/s40536-022-00143-7,Alec I. Kennedy; Ana María Mejía-Rodríguez; Andrés Strello,2022-12-26,"<jats:title>Abstract</jats:title><jats:sec>
                <jats:title>Background</jats:title>
                <jats:p>Remote learning, or synchronous or asynchronous instruction provided to students outside the classroom, was a common strategy used by schools to ensure learning continuity for their students when many school buildings were forced to shut down due to the COVID-19 pandemic. Differences in technology infrastructures, digital competencies of students and teachers, and home supports for learning likely led to inequalities in the way remote learning reached and was perceived by students. This study seeks to understand how student perspectives on remote learning varied across and within several countries.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Methods</jats:title>
                <jats:p>Building off a conceptual framework developed to understand remote learning success and using data from the Responses to Education Disruption Survey (REDS) student questionnaire from seven countries, we construct measures of student perceptions of three essential components of successful remote learning: <jats:italic>Access to Suitable Technology</jats:italic>, <jats:italic>Effective Teachers</jats:italic>, and <jats:italic>Engaged Students</jats:italic>. We then compare values on these scales across and within countries to identify inequalities in remote learning quality during school closures. We also investigate the extent to which schools implemented supports for remote learning across countries.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Results</jats:title>
                <jats:p>We find evidence of across country variation in remote learning quality with certain countries having much lower values on our remote learning quality scales compared to other countries in our sample. Furthermore, we identify within-country inequalities in access to and confidence in using technology with low-SES students, girls, and those living in rural areas having lower values on these measures. Furthermore, we find some evidence of within-country inequalities in student engagement across socioeconomic groups. In contrast, we do not find as many inequalities in our measures of effective teachers. In most countries, schools provided several supports to improve remote learning.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Conclusions</jats:title>
                <jats:p>While inequalities in remote learning experiences were anticipated and confirmed by our results, we find it promising that, in some countries, inequalities in access to and confidence in using technology as well as student engagement did not extend to inequalities in perceptions of teacher effectiveness and support. Schools’ efforts to support remote learning, regardless of student background, should be seen as a positive and illustrate their resilience in the face of many challenges.</jats:p>
              </jats:sec>",https://link.springer.com/content/pdf/10.1186/s40536-022-00143-7.pdf,16
Achieving net zero embodied carbon in structural materials by 2050,13,2020,"… cladding, floor finishes, partitions and HVAC systems. These studies suggest that the … the time-value of carbon emissions, since the up-front emissions associated with the construction of …",https://www.researchgate.net/profile/Mark-Webster-7/publication/340738973_Achieving_Net_Zero_Embodied_Carbon_in_Structural_Materials_by_2050/links/5e9b1c844585150839e7d2c4/Achieving-Net-Zero-Embodied-Carbon-in-Structural-Materials-by-2050.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Mark-Webster-7/publication/340738973_Achieving_Net_Zero_Embodied_Carbon_in_Structural_Materials_by_2050/links/5e9b1c844585150839e7d2c4/Achieving-Net-Zero-Embodied-Carbon-in-Structural-Materials-by-2050.pdf,0,"upfront embodied carbon, HVAC",10.20944/preprints202007.0576.v1,Jeffrey Amelse,2020-7-24,"<jats:p>Mitigation of global warming requires an understanding of where energy is produced and consumed, the magnitude of carbon dioxide generation, and proper understanding of the Carbon Cycle. The latter leads to the distinction between and need for both CO2 and biomass CARBON sequestration. Short reviews are provided for prior technologies proposed for reducing CO2 emissions from fossil fuels or substituting renewable energy, focusing on their limitations. None offer a complete solution. Of these, CO2 sequestration is poised to have the largest impact. We know how to do it. It will just cost money, and scale-up is a huge challenge. Few projects have been brought forward to semi-commercial scale. Transportation accounts for only about 30% of U.S. overall energy demand. Biofuels penetration remains small, and thus, they contribute a trivial amount of overall CO2 reduction, even though 40% of U.S. corn and 30% of soybeans are devoted to their production. Bioethanol is traced through its Carbon Cycle and shown to be both energy inefficient, and an inefficient use of biomass carbon. Both biofuels and CO2 sequestration reduce FUTURE CO2 emissions from continued use of fossil fuels. They will not remove CO2 ALREADY in the atmosphere. The only way to do that is to break the Carbon Cycle by growing biomass from atmospheric CO2 and sequestering biomass CARBON. Theoretically, sequestration of only a fraction of the world&amp;rsquo;s tree leaves, which are renewed every year, can get the world to Net Zero CO2 without disturbing the underlying forests.</jats:p>",,0
Building Envelope Design Optimization for Embodied and Operational Carbon Emissions,0,2024,"… i) embodied carbon, ii) operational carbon, and iii) total carbon emissions. Comparison among design combinations with optimum values shows that WWR is the most important design …",https://ucalgary.scholaris.ca/items/e7704fd5-3285-43d8-a519-f2abf591a737,,0,"upfront embodied carbon, HVAC",10.4324/9781003342342-23,Ljubomir Jankovic,2024-4-25,,,0
Embodied and Operational Carbon in Buildings,0,,"… cantly soon, embodied energy and embodied carbon will be one of … – Upfront carbon: The emissions caused in the material’s … begins to be used are upfront carbon. In contrast to other …",https://link.springer.com/content/pdf/10.1007/978-981-97-7187-5.pdf,http://scholar.google.com/https://link.springer.com/content/pdf/10.1007/978-981-97-7187-5.pdf,0,"upfront embodied carbon, HVAC",10.1007/978-981-97-7187-5_1,Shveta Mohan; Vijayalaxmi J.,2024,,https://link.springer.com/content/pdf/10.1007/978-981-97-7187-5_1,0
Retrofitting homes in Ontario entails significant embodied emissions: new policies needed,0,2025,… the embodied carbon of new buildings (Carbon Neutral … of any policies that directly target embodied carbon in retrofits. For … carbon emissions should prioritize heat pumps using upfront …,https://www.tandfonline.com/doi/abs/10.1080/14693062.2024.2390520,,0,"upfront embodied carbon, HVAC",10.1016/j.cesys.2025.100317,Youssef Elkhayat; Paul Moran; Helena McElmeel,2025-9,,https://api.elsevier.com/content/article/PII:S2666789425000637?httpAccept=text/xml,0
Quantifying thermal comfort and carbon savings from energy-retrofits in social housing,44,2021,… This paper characterizes carbon emissions and changes to indoor thermal conditions … magnitude such that the operational carbon savings to embodied carbon investment range from 23…,https://www.sciencedirect.com/science/article/pii/S0378778821002346,,0,"upfront embodied carbon, HVAC",10.1016/j.enbuild.2021.110950,D. Vakalis; E. Diaz Lozano Patino; T. Opher; M.F. Touchie; K. Burrows; H.L. MacLean; J.A. Siegel,2021-6,,https://api.elsevier.com/content/article/PII:S0378778821002346?httpAccept=text/xml,30
"Embodied carbon emissions in buildings: explanations, interpretations, recommendations",67,2022,"… Since upfront emissions are an important part of embodied carbon and immediately consume parts of the remaining global budget for greenhouse gas (GHG) emissions, it is particularly …",https://journal-buildingscities.org/articles/10.5334/bc.257?utm_source=chatgpt.com,,0,"upfront embodied carbon, HVAC",10.5334/bc.257,Thomas Lützkendorf; Maria Balouktsi,2022,,https://storage.googleapis.com/jnl-up-j-bc-files/journals/1/articles/257/submission/proof/257-1-6985-1-10-20221121.pdf,37
How Building Decarbonization Can Transform HVAC.,15,2021,"… In addition to operational carbon, buildings have embodied carbon. Embodied carbon is the … in overall lower energy consumption and less up-front cost. If a commercial building …",https://pointenergysf.com/wp-content/uploads/2023/09/Decarbonization_ASHRAE-Journal.pdf,http://scholar.google.com/https://pointenergysf.com/wp-content/uploads/2023/09/Decarbonization_ASHRAE-Journal.pdf,0,"upfront embodied carbon, HVAC",10.4324/9780429331176-1,Dubs,2021-11-3,,,0
Priorities in building decarbonization: Accounting for total carbon and the time value of carbon in cost-benefit analyses of residential retrofits,2,2022,"… both operational and embodied carbon in building retrofits, very … carbon allowed us to capture the upfront impacts from high-… We utilized Design Builder’s Simple HVAC functionality to …",https://search.proquest.com/openview/6756064e70467f424c18099ed31b897e/1?pq-origsite=gscholar&cbl=18750&diss=y,,0,"upfront embodied carbon, HVAC",10.4337/9781839105760.00011,,2022,,,0
Embodied carbon and reuse of technical installations: An adaptive reuse project in Sweden,0,2025,"… whole life cycle, with significant upfront carbon reduction, and achieve net zero embodied … and HVAC manufacturers to investigate the potential of reusing different HVAC components. …",https://www.diva-portal.org/smash/record.jsf?pid=diva2:1982400,,0,"upfront embodied carbon, HVAC",10.1201/9781003658641-54,M.N. Darling; G. Schwellenbach,2025-6-30,,,0
Assessing whole-life carbon emissions and retrofit strategies using integrated building stock and energy modeling at the metropolitan scale,1,2025,"… emissions; yet, current carbon mitigation strategies focus primarily on … embodied carbon within existing building stocks. This critical oversight represents a fundamental gap in carbon …",https://www.sciencedirect.com/science/article/pii/S037877882501062X,,0,"upfront embodied carbon, HVAC",10.32920/29873708,Fatma Osman,2025-11-7,"<jats:p>&lt;p dir=""ltr""&gt;Life cycle assessments (LCAs) of buildings provide a means to understanding the whole life carbon of the built environment, which can facilitate decision-making about efficient building systems and low carbon design approaches. This paper conducted LCAs on two existing social housing buildings undergoing retrofits. The two buildings were assessed in terms of operational and embodied carbon emissions in three scenarios, the existing building, a retrofit following the Ontario Building Code requirements, and a retrofit approach designed by TCHC. This research examined ways to balance embodied and operational energy consumption and assessed retrofit options to reduce the whole-life carbon of buildings. Energy Plus and One Click LCA software were used to conduct building simulations. The results suggest that while the TCHC retrofit has the lowest whole-life carbon emissions, the OBC design using an air source heat pump (ASHP) also significantly reduces emissions. The low emission factor of electricity in Ontario contributes to the OBC with ASHP's low carbon emissions compared to natural gas-powered systems. Therefore, electrification in Ontario’s context can be a viable pathway to reducing carbon emissions in the built environment. The paper also highlights the importance of electricity grid emissions reductions and how the energy factors of electricity can directly impact building whole-life carbon.&lt;/p&gt;</jats:p>",,0
Lean Building Systems: Understanding the opportunities for carbon reduction with decentralised ventilation for a UK Office Case Study,0,,… and embodied carbon of office ventilation systems. A centralised system (left) utilises large central Air … Considering the upfront and life cycle embodied carbon components of net zero …,https://www.researchgate.net/profile/Harry-Sumner/publication/391275764_Lean_Building_Systems_Understanding_the_opportunities_for_carbon_reduction_with_decentralised_ventilation_for_a_UK_Office_Case_Study/links/6810ff23ded43315573e48eb/Lean-Building-Systems-Understanding-the-opportunities-for-carbon-reduction-with-decentralised-ventilation-for-a-UK-Office-Case-Study.pdf,http://scholar.google.com/https://www.researchgate.net/profile/Harry-Sumner/publication/391275764_Lean_Building_Systems_Understanding_the_opportunities_for_carbon_reduction_with_decentralised_ventilation_for_a_UK_Office_Case_Study/links/6810ff23ded43315573e48eb/Lean-Building-Systems-Understanding-the-opportunities-for-carbon-reduction-with-decentralised-ventilation-for-a-UK-Office-Case-Study.pdf,0,"upfront embodied carbon, HVAC",10.1016/j.cles.2023.100096,F.W. Yu; W.T. Ho,2024-4,,https://api.elsevier.com/content/article/PII:S2772783123000468?httpAccept=text/xml,4
A Whole Building Life-Cycle Assessment Methodology and its Application for Carbon Footprint Analysis of US Commercial Buildings,0,,"… have the lowest embodied carbon but the highest use-phase carbon; … impact, but heat pumps tend to have higher embodied carbon. … • HVAC embodied carbon constitutes a small but …",http://jcai.oucreate.com/wp-content/uploads/2022/10/Building-LCA_2021-accepted-manuscript-clean.pdf,http://jcai.oucreate.com/wp-content/uploads/2022/10/Building-LCA_2021-accepted-manuscript-clean.pdf,0,"upfront embodied carbon, HVAC",10.1080/19401493.2022.2107071,Hao Zhang; Jie Cai; James E. Braun,2022-9-2,,https://www.tandfonline.com/doi/pdf/10.1080/19401493.2022.2107071,7
Life cycle assessment of an experimental solar HVAC system and a conventional HVAC system,17,2022,"Solar heating ventilating air conditioning systems are useful tools to meet the objectives of the European Commission in terms of sustainability in buildings, since their use can reduce …",https://www.sciencedirect.com/science/article/pii/S0378778821009816,,0,"cradle to gate, HVAC",10.1016/j.enbuild.2021.111697,Jesús Castillo-González; Francisco Comino; Francisco J. Navas-Martos; Manuel Ruiz de Adana,2022-2,,https://api.elsevier.com/content/article/PII:S0378778821009816?httpAccept=text/xml,11
"Comparative life cycle assessment of alternative heating, ventilation and air-conditioning (HVAC) systems for poultry houses",1,2025,… Alternative HVAC systems have been well studied for … egg production compared to conventional HVAC systems across all … life cycle impacts of conventional HVAC systems per tonne …,https://www.sciencedirect.com/science/article/pii/S0301479725015178,,0,"cradle to gate, HVAC",10.1016/j.jenvman.2025.125541,Leandra Vanbaelinghem; Vivek Arulnathan; Andrea Costantino; Nathan Pelletier,2025-5,,https://api.elsevier.com/content/article/PII:S0301479725015178?httpAccept=text/xml,0
An insight into environmental footprints of emerging air-conditioning systems towards sustainable cities,17,2023,"In this study, the environmental impacts of six conventional and modern air conditioning systems, including vapor-compression air conditioning (VAC), hybrid membrane-based air …",https://www.sciencedirect.com/science/article/pii/S2210670723004419,,0,"cradle to gate, HVAC",10.1016/j.scs.2023.104830,Benyamin Bordbar; Arash Khosravi; Farideh Abdollahi; Seyyed Abdollatif Hashemifard; Seçkin Karagöz,2023-11,,https://api.elsevier.com/content/article/PII:S2210670723004419?httpAccept=text/xml,14
Climate impact from HVAC systems in the production and construction phase: A case study of two university buildings in Sweden,2,2023,"… As of today, the magnitude of the climate impact of the HVAC systems is currently uncertain … This study therefore intends to increase the knowledge regarding the climate impact of HVAC …",https://odr.chalmers.se/items/91666cae-216e-4020-9e98-02eb0080256c,,0,"cradle to gate, HVAC",10.47191/etj/v8i11.12,; Biatma Syanjayanta,2023-11-17,"<jats:p>Detailed structural planning of a multi-storey building requires a long and complicated series of analysis and calculation processes, which are based on certain technical assumptions and considerations The aim of the activity is to inspect the condition of the structure of the stalled building in KDP status, both in terms of material quality and other structural properties such as dimensions, layout and number of reinforcements and the strength of the structure itself. After that, an overall structural analysis of the building is carried out to determine the structural dimensions that meet the requirements. The results of this research, namely, based on the results of the inspection and analysis of existing conditions, state that, a building in construction under construction (KDP) status that has been abandoned for several years means the structure has experienced changes in strength so that it no longer corresponds to the initial calculations, both in terms of strength and cost. Policy makers must be more careful in determining budgets so that they do not hinder the implementation of construction work which results in buildings being stalled. Which of course will affect a number of things which will certainly be detrimental to all parties, especially government buildings whose source of funds comes from paying public taxes.</jats:p>",,0
Measurement of embodied carbon and energy of HVAC facilities in healthcare centers,60,2021,… (HVAC) facility in buildings consumes large amounts of energy. The aim of this work is to quantify the embodied carbon and energy of HVAC … -considering HVAC installations lifetime …,https://www.sciencedirect.com/science/article/pii/S0959652620351957,,0,"cradle to gate, HVAC",10.1016/j.jclepro.2020.125151,Justo García-Sanz-Calcedo; Nuno de Sousa Neves; João Paulo Almeida Fernandes,2021-3,,https://api.elsevier.com/content/article/PII:S0959652620351957?httpAccept=text/xml,36
Development of a Cradle-to-Grave Greenhouse Gas Emission Baseline for a Residential Prototype Home in the United States: Methodology and Implications,0,,"… heating, ventilation, and air conditioning (HVAC) system and … We estimated that the cradle-to-gate embodied GHG emissions … The cradle-to-grave embodied emissions are 324 kg …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4765518,,0,"cradle to gate, HVAC",10.2139/ssrn.4765518,Michele Morales; Robert Ries; Thomas Sykora; Hao Cai,2024,,,0
Life Cycle Assessment of Building Digitalization: Evaluating the Environmental Impact of IoT-Based HVAC System in Residential Complex,0,2025,"… in the Heating Ventilation and Air Conditioning (HVAC) system in buildings. The research is … , Sweden, managed by Botrygg underwent an HVAC upgrade at the end of 2023, with the …",https://www.diva-portal.org/smash/record.jsf?pid=diva2:2001934,,0,"cradle to gate, HVAC",10.1016/j.eiar.2025.107944,Yash Aryan; Anil Kumar Dikshit; Amar Mohan Shinde,2025-7,,https://api.elsevier.com/content/article/PII:S0195925525001416?httpAccept=text/xml,4
Evaluating carbon payback time by optimizing insulation materials for different orientations: A cradle-to-gate life cycle assessment,7,2025,"… Buildings may reduce energy usage by thermally insulating the envelopes to reduce heating and cooling loads.Hence, regardless of the kind of structure, thermal insulation material (…",https://journals.sagepub.com/doi/abs/10.1177/0958305X231193871,,0,"cradle to gate, HVAC",10.5194/egusphere-egu25-4694,Hyo young Kim; Daehyun Wee,2025-3-18,"<jats:p>&amp;#160;Thermoelectric coolers (TECs) differ from conventional cooling devices that use refrigerants in that they utilize the Peltier effect to convert electrical energy into thermal energy, generating a cooling effect [1]. Therefore, unlike conventional cooling devices that use refrigerants such as CFCs, which have a high global warming potential and emit greenhouse gases, thermoelectric coolers have a different environmental impact. Particularly during the usage phase, since electrical energy is converted into thermal energy during operation, it is important to assess the emissions during electrical energy generation. Particularly, the COP of thermoelectric coolers is currently much lower compared to conventional coolers [2], meaning that a greater amount of electrical power is required to achieve the same cooling amount.&amp;#160;Additionally, during the production phase, the manufacturing of alumina plates generates 90.7% of greenhouse gas emissions, and the sintering process involved in the production of alumina plates contributes 87.3% of the emissions. The primary cause of greenhouse gas emissions during the sintering process is the high temperature and pressure, and the large amount of power used to compact the powder. Therefore, methods to reduce energy consumption should be considered to address the hotspots of the sintering process and reduce the greenhouse gases associated with alumina plates production phase.&amp;#160;Consequently, possible methods and quantities of greenhouse gas reduction were aimed to be identified by improving the process to reduce energy consumption in the sintering process. In addition, since the main input material is electricity, there is a way for the grid mix to become more eco-friendly. For this purpose, a method of adding sintering aids and applying eco-friendly grid mix is considered. Sintering aids can reduce energy consumption by up to 1.4 times [3], resulting in 28.6% reduction in emissions during the sintering process, from 466.1 kg CO2-eq to 333.0 kg CO2-eq. Additionally, producing with the 2030 power grid mix, which reduces fossil fuel use and increases renewable energy, results in a reduction of 80.0kg CO2-eq, leading to a 38.6% decrease in emissions during sintering process.&amp;#160;Reference[1] Newby, S., Mirihanage, W., Fernando, A., 2025. Body heat energy deriven knitted thermoelectric garments with personal cooling. Applied Thermal Engineering, 258 (A)., pp. 124546.[2] Tian, M., Aldawi, F., Anqi, A.E., Moria, H., Dizaji, H.S., Wae-hayee, M., 2021. Cost-effective and performance analysis of thermoelectricity as a building cooling system; experimental case study based on a single TEC-12706 commercial module. Case Studies in Thermal Engineering, 27, pp. 101366.[3] Heidary, D. S. B., Lanagan, M., and Randall, C. A., 2018. Contrasting energy efficiency in various ceramic sintering processes. Journal of the European Ceramic Society 38(4), 1018-1029.</jats:p>",,0
A comparative life cycle assessment of fifth-generation district heating and cooling systems,11,2024,… provide both heating and cooling. Fifth-generation district heating and cooling (5GDHC) … This study addresses this critical gap by conducting the first comprehensive cradle-to-grave …,https://www.sciencedirect.com/science/article/pii/S0378778824008922,,0,"cradle to gate, HVAC",10.1016/j.enbuild.2024.114776,Kristian Gjoka; Robert H. Crawford; Behzad Rismanchi,2024-11,,https://api.elsevier.com/content/article/PII:S0378778824008922?httpAccept=text/xml,8
"Life cycle assessment of alternative heating, ventilation and air-conditioning systems for application in poultry houses",1,2024,"… footprint of conventional HVAC systems in poultry houses, … a subset of alternative HVAC systems that could potentially … compared to the conventional HVAC systems currently used in free…",https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0445185,,0,"cradle to gate, HVAC",10.1007/s11367-024-02390-y,Praddeep Gobinath; Marzia Traverso; Robert H. Crawford,2024-10-17,"<jats:title>Abstract</jats:title><jats:sec>
                <jats:title>Purpose</jats:title>
                <jats:p>The environmental and economic benefits of applying smart approaches for the control of heating, ventilation and air conditioning (HVAC) systems in buildings have been extensively investigated and documented in the literature. However, considering the paradigm shift from environmental and economic concerns towards broader sustainability considerations, as well as the lack of studies covering the social pillar, this study presents a scoping review to identify the social impacts attributed to the use phase of smart HVAC control systems in commercial buildings.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Methods</jats:title>
                <jats:p>The relevant literature, originating from both academic and grey literature sources, were identified and reviewed through a meticulous search, data charting and analysis process, in accordance with the Joanna Briggs Institute (JBI)’s Manual for Evidence Synthesis. The inclusion criteria, categorised into ‘participants’, ‘concept’, ‘context’ and ‘types of evidence sources’, were first determined. A search strategy and a three-stage screening process were then applied to locate and analyse the relevant records.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Results and discussions</jats:title>
                <jats:p>In total, 133 records were included in this study. From this review, five main social themes were identified, namely, thermal comfort, indoor air quality (IAQ), privacy, security and employment. Both consumers and workers emerged as the stakeholder groups that were related to the use of smart HVAC control systems. The social impacts related to thermal comfort were measured by means of a wide range of indicators, but only a limited number of suitable indicators have been identified for other social themes. In general, the deployment of smart HVAC control systems resulted in positive outcomes for thermal comfort, IAQ and employment. Conversely, for both privacy and security, the users of buildings were reported to be negatively impacted.</jats:p>
              </jats:sec><jats:sec>
                <jats:title>Conclusions</jats:title>
                <jats:p>Measures to alleviate negative social repercussions, as well as potential indicators to measure the use phase social impacts related to smart HVAC control systems, have been proposed and discussed. Further research is needed to evaluate how existing and prospective indicators can be used for assessing these use phase social impacts of smart HVAC control systems in a manner that is consistent with the social life cycle assessment methodology.</jats:p>
              </jats:sec>",https://link.springer.com/content/pdf/10.1007/s11367-024-02390-y.pdf,2
Advanced direct air capture of CO2 using air conditioning systems: a life cycle assessment,0,2025,… (HVAC) infrastructure to improve energy efficiency and reduce environmental impact. A cradle-to-gate … on numerical modeling of the DAC-HVAC system. The integrated system exhibits …,https://www.sciencedirect.com/science/article/pii/S2451904925010145,,0,"cradle to gate, HVAC",10.1016/j.tsep.2025.104223,Namra Mir; Aliya Banu; Yasser M. Abdellatif; Abdulkarem I. Amhamed; Yusuf Bicer,2025-11,,https://api.elsevier.com/content/article/PII:S2451904925010145?httpAccept=text/xml,0
Evaluating the cradle-to-gate environmental impact and cooling performance of advanced daytime radiative cooling materials to establish a comparative framework for …,3,2024,… This paper presents a framework developed for comparing both the cradle-to-gate environmental impact and cooling potential of the newly developed photonic meta-concrete (or any …,https://link.springer.com/article/10.1186/s12302-024-01005-5,,0,"cradle to gate, HVAC",10.21203/rs.3.rs-4580586/v1,NICK ADAMS; Laura Carlosena; karen Allacker,2024-7-12,"<title>Abstract</title>
        <p>Background
By the end of 2050, it is expected that 68% of the population will live in urban areas. A higher density of people living in cities generates an increased urban heat island. Radiative cooling (RC) materials are proposed as a key strategy to mitigate global warming and urban heating. The Horizon 2020 project MIRACLE aims at developing a new RC material based on conventional concrete.
This paper presents a framework developed for comparing both the cradle-to-gate environmental impact and cooling potential of the newly developed photonic meta-concrete (or any other new RC material) with existing RC materials. The framework is applied to various RC materials using the generic Ecoinvent v3.6 database. The impact assessment method is in line with the Belgian life cycle assessment method for buildings and covers the 15 environmental impact categories of the EN15804:A2. The cooling performance is assessed by implementing the material spectral emissivity into a thermal model for Brussels and Madrid.
Results
Collecting sufficient data to model the state-of-the-art RC materials is challenging, requiring numerous data points on materials, production, and performance, leading to many assumptions due to a lack of data. The study showed that the sputtering process contributes over 75% to the environmental impact of several materials, while materials which do not use this process, have significantly lower impacts. The assessment of the cooling potential showed that convection heat gains make it difficult to create an all-year round cooling material. The comparison with a conventional building material, a concrete roof tile, hence shows great potential for these RC materials as heating gains during summer are significantly reduced. Analysing cooling performance alongside environmental impact, the study identified two RC materials as the most preferred in both Brussels and Madrid, considering their lower environmental impact and superior performance.
Conclusions
A standardised way to asses and benchmark RC materials based on their cradle-to-gate environmental impact and cooling performance was lacking. For the first time, a comparison for RC materials considering these characteristics is presented. This comparison identified the most competitive RC materials, which will serve as benchmarks for the newly developed photonic meta-concrete.</p>",https://www.researchsquare.com/article/rs-4580586/v1,0
From buildings to crops: a techno-economic and environmental analysis of DAC-HVAC integration for CO2 enrichment in agricultural greenhouses,0,2025,"… -HVAC thermodynamic model to evaluate the energy requirements and (ii) a greenhouse model that simulates CO 2 assimilation, water consumption, and HVAC … by a cradle-to-gate life …",https://www.sciencedirect.com/science/article/pii/S2590174525004672,,0,"cradle to gate, HVAC",10.1016/j.ecmx.2025.101335,Ikhlas Ghiat; Aliya Banu; Namra Mir; Abdulkarem I. Amhamed; Tareq Al-Ansari; Yusuf Bicer,2025-10,,https://api.elsevier.com/content/article/PII:S2590174525004672?httpAccept=text/xml,0
Pathways to Net Zero Emissions in Manufacturing and Materials Production‐HVAC OEMs Perspective,1,2024,"… and performance requirements of HVAC systems, ii) forming a … This paper proposes several approaches that HVAC OEMs … huge decarbonization opportunity for HVAC OEMs, because …",https://onlinelibrary.wiley.com/doi/abs/10.1002/9781394214297.ch56,,0,"cradle to gate, HVAC",10.1002/9781394214297.ch56,Deba Maitra; Swathy Ramaswamy; Cal Krause; Tiffany Waymer,2024-1-26,,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781394214297.ch56,1
"Embodied carbon of heating, ventilation, air conditioning and refrigerants (hvac+ r) systems",6,2019,"… development of a systematic framework to assess embodied carbon in HVAC+R. This exploratory … from this systems in relation to the impact of the use phase, including replacement? …",https://digital.lib.washington.edu/researchworks/bitstream/handle/1773/44736/Rodriguez_washington_0250E_20736.pdf?sequence=2.txt,,0,"replacement embodied carbon, heating ventilation and air conditioning",10.2172/1580209,Bill Goetzler; Matt Guernsey; Theo Kassuga,2019-12-2,,,3
